patient_id,user_id_fk,age,gender,phone_number,address
19613,58680,54,Female,83509347,451 Yishun Street
19614,58681,76,Female,92029132,565 Bukit Timah Street
19615,58682,23,Female,88409019,490 Clementi Street
19616,58683,62,Female,91976584,162 Bukit Timah Street
19617,58684,76,Male,85813821,622 Clementi Street
19618,58685,25,Female,82471204,867 Tiong Bahru Street
19619,58686,60,Female,88496710,291 Bukit Timah Street
19620,58687,77,Female,89026893,723 Tampines Street
19621,58688,36,Male,92786170,224 Boon Lay Street
19622,58689,82,Female,83254662,543 Bukit Timah Street
19623,58690,85,Female,91045793,254 Sentosa Cove Street
19624,58691,32,Female,94926334,207 Punggol Street
19625,58692,49,Male,95320923,82 Sengkang Street
19626,58693,34,Male,89585411,619 Boon Lay Street
19627,58694,54,Male,91559396,134 Serangoon Street
19628,58695,37,Female,99272398,705 Bukit Timah Street
19629,58696,55,Male,80144743,276 Clementi Street
19630,58697,57,Female,95480582,699 Bedok North Street
19631,58698,56,Female,98370458,108 Kallang Street
19632,58699,78,Female,97388262,304 Bukit Timah Street
19633,58700,79,Male,97291786,354 Clementi Street
19634,58701,22,Male,90783818,605 Ang Mo Kio Street
19635,58702,85,Male,86480917,338 Sengkang Street
19636,58703,43,Male,91457887,289 Ang Mo Kio Street
19637,58704,48,Male,83729197,624 Bedok North Street
19638,58705,84,Female,98238641,784 Yishun Street
19639,58706,73,Female,87953765,749 Jurong West Street
19640,58707,48,Female,98572085,135 Sengkang Street
19641,58708,35,Female,84534295,595 Woodlands Street
19642,58709,67,Female,90123109,224 Clementi Street
19643,58710,68,Female,83798102,786 Clementi Street
19644,58711,74,Male,94803874,656 Yishun Street
19645,58712,40,Female,85476075,702 Woodlands Street
19646,58713,52,Male,82854702,296 Boon Lay Street
19647,58714,43,Male,86208052,810 Yishun Street
19648,58715,39,Male,88001747,501 Yishun Street
19649,58716,79,Female,83415922,975 Chinatown Street
19650,58717,68,Male,92035900,488 Jurong West Street
19651,58718,47,Female,81593216,451 Tiong Bahru Street
19652,58719,18,Male,92827170,166 Sentosa Cove Street
19653,58720,29,Male,89327108,395 Woodlands Street
19654,58721,72,Male,88319563,636 Sentosa Cove Street
19655,58722,76,Male,97501094,320 Lavender Street
19656,58723,80,Female,90705026,517 Jurong West Street
19657,58724,75,Female,89452274,725 Lavender Street
19658,58725,64,Female,90704026,919 Bugis Street
19659,58726,23,Male,84927828,156 Bedok North Street
19660,58727,70,Female,84504425,138 Lavender Street
19661,58728,71,Male,82133034,383 Tiong Bahru Street
19662,58729,32,Female,82581356,361 Toa Payoh Street
19663,58730,61,Male,93177348,830 Punggol Street
19664,58731,43,Male,93221176,320 Jurong West Street
19665,58732,63,Male,85651899,417 Kallang Street
19666,58733,39,Female,89442901,16 Sentosa Cove Street
19667,58734,70,Male,88709989,556 Bugis Street
19668,58735,39,Male,81769559,692 Ang Mo Kio Street
19669,58736,64,Female,84919586,746 Tiong Bahru Street
19670,58737,75,Female,87418592,430 Tampines Street
19671,58738,45,Female,86048989,156 Sentosa Cove Street
19672,58739,30,Male,94360542,532 Chinatown Street
19673,58740,39,Male,99452101,383 Tampines Street
19674,58741,66,Female,90489020,581 Toa Payoh Street
19675,58742,31,Female,99631675,99 Boon Lay Street
19676,58743,41,Female,81367140,504 Serangoon Street
19677,58744,44,Male,96926724,420 Woodlands Street
19678,58745,38,Female,80741996,268 Clementi Street
19679,58746,49,Female,96614436,976 Clementi Street
19680,58747,79,Male,98269330,212 Clementi Street
19681,58748,62,Female,84718597,845 Tampines Street
19682,58749,34,Male,89411045,993 Chinatown Street
19683,58750,85,Male,83761728,287 Tampines Street
19684,58751,79,Male,99606844,326 Jurong West Street
19685,58752,45,Female,92384684,175 Clementi Street
19686,58753,64,Male,88616205,615 Sentosa Cove Street
19687,58754,81,Female,90956835,814 Bukit Timah Street
19688,58755,70,Female,97805572,13 Chinatown Street
19689,58756,43,Female,88199427,100 Yishun Street
19690,58757,73,Male,91141020,736 Sengkang Street
19691,58758,76,Male,90021551,185 Bukit Timah Street
19692,58759,18,Male,97369135,390 Chinatown Street
19693,58760,72,Male,99465726,522 Yishun Street
19694,58761,74,Male,94079043,176 Jurong West Street
19695,58762,66,Male,93247319,433 Punggol Street
19696,58763,48,Male,87337480,646 Yishun Street
19697,58764,78,Female,89565167,36 Sengkang Street
19698,58765,84,Male,84687944,726 Bugis Street
19699,58766,25,Female,80720183,431 Bukit Timah Street
19700,58767,69,Male,87116674,229 Toa Payoh Street
19701,58768,58,Male,96355694,485 Tampines Street
19702,58769,52,Male,89223098,168 Chinatown Street
19703,58770,73,Female,92600493,202 Bugis Street
19704,58771,32,Female,90282921,737 Sentosa Cove Street
19705,58772,52,Male,89134943,8 Sentosa Cove Street
19706,58773,85,Female,90540499,608 Jurong West Street
19707,58774,62,Male,89854959,905 Yishun Street
19708,58775,29,Male,95628888,705 Lavender Street
19709,58776,34,Male,95504886,466 Boon Lay Street
19710,58777,36,Male,82841138,17 Yishun Street
19711,58778,84,Female,99342428,103 Jurong West Street
19712,58779,81,Male,85532479,633 Pasir Ris Street
19713,58780,64,Male,92481499,897 Bedok North Street
19714,58781,57,Female,87405062,47 Tampines Street
19715,58782,38,Female,98089989,607 Jurong West Street
19716,58783,72,Male,87254951,497 Sengkang Street
19717,58784,76,Female,80036782,529 Sengkang Street
19718,58785,30,Male,94779872,174 Bugis Street
19719,58786,18,Female,83627455,620 Bukit Timah Street
19720,58787,43,Male,90262768,411 Chinatown Street
19721,58788,19,Female,82861514,449 Sentosa Cove Street
19722,58789,67,Male,94317196,481 Tiong Bahru Street
19723,58790,37,Male,85586506,814 Tampines Street
19724,58791,52,Female,87309428,401 Lavender Street
19725,58792,54,Male,91324355,787 Sentosa Cove Street
19726,58793,52,Male,96805302,30 Bukit Timah Street
19727,58794,64,Male,88836994,517 Jurong West Street
19728,58795,39,Male,84299868,946 Yishun Street
19729,58796,27,Male,83462091,38 Kallang Street
19730,58797,53,Female,90156590,802 Pasir Ris Street
19731,58798,54,Male,80161244,998 Pasir Ris Street
19732,58799,64,Female,99604002,936 Tampines Street
19733,58800,52,Female,89720741,413 Kallang Street
19734,58801,27,Female,99900018,619 Pasir Ris Street
19735,58802,25,Female,89073325,268 Sentosa Cove Street
19736,58803,25,Male,85476917,496 Tiong Bahru Street
19737,58804,38,Male,93607340,782 Boon Lay Street
19738,58805,78,Male,90592726,945 Serangoon Street
19739,58806,28,Male,94567305,501 Clementi Street
19740,58807,34,Male,90351779,854 Bedok North Street
19741,58808,39,Female,90211127,130 Punggol Street
19742,58809,28,Female,92643668,690 Pasir Ris Street
19743,58810,61,Male,89855027,133 Tiong Bahru Street
19744,58811,59,Female,80344666,971 Sentosa Cove Street
19745,58812,71,Female,85902870,850 Toa Payoh Street
19746,58813,30,Male,86163664,366 Bukit Timah Street
19747,58814,32,Female,92386983,34 Bedok North Street
19748,58815,69,Male,96938001,930 Toa Payoh Street
19749,58816,65,Female,84690725,755 Kallang Street
19750,58817,50,Female,97035259,473 Bedok North Street
19751,58818,68,Male,94768744,669 Lavender Street
19752,58819,49,Male,90811188,969 Clementi Street
19753,58820,59,Male,83359261,426 Bukit Timah Street
19754,58821,71,Male,81860642,907 Pasir Ris Street
19755,58822,34,Female,90970398,70 Serangoon Street
19756,58823,76,Female,87829527,355 Tampines Street
19757,58824,53,Male,97563393,559 Bugis Street
19758,58825,62,Male,85232317,593 Ang Mo Kio Street
19759,58826,25,Female,81158229,924 Clementi Street
19760,58827,57,Female,86848837,84 Bedok North Street
19761,58828,84,Female,90099485,573 Bugis Street
19762,58829,70,Male,94349896,411 Clementi Street
19763,58830,72,Female,82219569,843 Bedok North Street
19764,58831,33,Female,85239697,608 Jurong West Street
19765,58832,23,Male,85812791,867 Boon Lay Street
19766,58833,18,Female,92074694,197 Sentosa Cove Street
19767,58834,42,Female,96155660,400 Jurong West Street
19768,58835,77,Female,84602224,793 Tampines Street
19769,58836,28,Female,81773595,6 Punggol Street
19770,58837,36,Female,84414804,453 Serangoon Street
19771,58838,77,Female,83524540,692 Punggol Street
19772,58839,74,Female,98197753,415 Lavender Street
19773,58840,62,Female,84435293,555 Ang Mo Kio Street
19774,58841,38,Female,97948459,487 Bukit Timah Street
19775,58842,39,Female,94915390,197 Chinatown Street
19776,58843,67,Female,97853476,692 Lavender Street
19777,58844,59,Female,82788334,798 Toa Payoh Street
19778,58845,71,Female,97285447,186 Toa Payoh Street
19779,58846,69,Female,88720943,47 Pasir Ris Street
19780,58847,81,Female,93685412,929 Chinatown Street
19781,58848,42,Male,90860343,297 Ang Mo Kio Street
19782,58849,21,Male,96952553,825 Lavender Street
19783,58850,36,Male,88482145,528 Toa Payoh Street
19784,58851,19,Male,81733798,94 Ang Mo Kio Street
19785,58852,23,Female,81401783,513 Bukit Timah Street
19786,58853,51,Male,96407279,752 Pasir Ris Street
19787,58854,72,Male,95679828,265 Tampines Street
19788,58855,62,Male,84138314,555 Chinatown Street
19789,58856,77,Male,93425084,285 Lavender Street
19790,58857,47,Male,99439781,747 Tiong Bahru Street
19791,58858,22,Female,89964459,84 Tampines Street
19792,58859,19,Female,98145602,777 Clementi Street
19793,58860,50,Male,93399062,620 Clementi Street
19794,58861,40,Female,94370480,470 Bugis Street
19795,58862,30,Female,89782788,978 Bukit Timah Street
19796,58863,33,Female,88029488,859 Yishun Street
19797,58864,83,Female,99518400,231 Toa Payoh Street
19798,58865,48,Female,91865521,764 Bedok North Street
19799,58866,54,Female,82899624,263 Boon Lay Street
19800,58867,30,Female,87222657,828 Lavender Street
19801,58868,61,Female,88360684,459 Bugis Street
19802,58869,33,Female,81510122,768 Yishun Street
19803,58870,80,Female,93100391,774 Sengkang Street
19804,58871,31,Male,81994719,69 Pasir Ris Street
19805,58872,65,Female,85728400,136 Toa Payoh Street
19806,58873,76,Male,83106960,313 Tampines Street
19807,58874,35,Male,89528071,791 Ang Mo Kio Street
19808,58875,69,Female,95772453,491 Punggol Street
19809,58876,63,Female,87834671,974 Yishun Street
19810,58877,20,Female,95820077,764 Chinatown Street
19811,58878,59,Female,94716702,389 Bedok North Street
19812,58879,44,Female,83450255,428 Boon Lay Street
19813,58880,38,Female,83531130,373 Chinatown Street
19814,58881,73,Female,98073509,477 Ang Mo Kio Street
19815,58882,54,Female,97894769,428 Kallang Street
19816,58883,85,Male,80186674,963 Bukit Timah Street
19817,58884,19,Male,92942814,850 Clementi Street
19818,58885,27,Female,89278573,796 Woodlands Street
19819,58886,56,Male,85937270,888 Punggol Street
19820,58887,34,Male,83341814,211 Yishun Street
19821,58888,32,Male,90310626,970 Lavender Street
19822,58889,80,Male,91177413,909 Woodlands Street
19823,58890,63,Female,86839308,603 Punggol Street
19824,58891,27,Male,94160692,112 Jurong West Street
19825,58892,20,Female,94848436,239 Jurong West Street
19826,58893,19,Female,92865528,794 Tampines Street
19827,58894,25,Male,83225964,359 Jurong West Street
19828,58895,39,Male,89183434,431 Yishun Street
19829,58896,44,Male,86972063,899 Toa Payoh Street
19830,58897,65,Female,86853623,957 Woodlands Street
19831,58898,63,Female,82720712,369 Bedok North Street
19832,58899,35,Male,97501278,660 Sentosa Cove Street
19833,58900,48,Male,85528610,673 Woodlands Street
19834,58901,44,Male,94932622,684 Ang Mo Kio Street
19835,58902,54,Female,89875229,107 Punggol Street
19836,58903,53,Male,87645528,866 Boon Lay Street
19837,58904,29,Female,84308579,818 Ang Mo Kio Street
19838,58905,25,Male,93120677,403 Tiong Bahru Street
19839,58906,26,Male,99877701,639 Chinatown Street
19840,58907,36,Male,91041609,63 Sentosa Cove Street
19841,58908,67,Male,94318371,452 Sentosa Cove Street
19842,58909,49,Female,87415086,151 Kallang Street
19843,58910,32,Female,80465413,44 Toa Payoh Street
19844,58911,70,Male,91280561,932 Woodlands Street
19845,58912,50,Male,88948971,427 Tiong Bahru Street
19846,58913,76,Male,83053242,117 Sentosa Cove Street
19847,58914,78,Male,84561914,315 Serangoon Street
19848,58915,82,Female,85655872,811 Sentosa Cove Street
19849,58916,60,Female,84305126,216 Lavender Street
19850,58917,58,Female,91809205,54 Sengkang Street
19851,58918,43,Male,94438769,249 Sentosa Cove Street
19852,58919,60,Male,83516461,451 Serangoon Street
19853,58920,45,Male,99132676,260 Ang Mo Kio Street
19854,58921,60,Male,96409739,91 Bukit Timah Street
19855,58922,59,Female,96067304,623 Bukit Timah Street
19856,58923,38,Female,85335029,114 Kallang Street
19857,58924,20,Male,91607918,608 Sengkang Street
19858,58925,75,Female,96812373,36 Woodlands Street
19859,58926,29,Male,96501600,739 Bedok North Street
19860,58927,39,Female,82739677,879 Lavender Street
19861,58928,76,Female,88533443,474 Tampines Street
19862,58929,31,Male,93436451,946 Sentosa Cove Street
19863,58930,53,Female,84094766,803 Yishun Street
19864,58931,31,Male,91754330,502 Sengkang Street
19865,58932,49,Female,96497008,577 Ang Mo Kio Street
19866,58933,25,Male,96286310,667 Ang Mo Kio Street
19867,58934,70,Male,82962333,78 Pasir Ris Street
19868,58935,37,Female,93741324,308 Boon Lay Street
19869,58936,67,Male,88556883,163 Yishun Street
19870,58937,37,Female,88847422,643 Jurong West Street
19871,58938,61,Female,88242977,156 Tampines Street
19872,58939,47,Female,92017821,793 Tampines Street
19873,58940,60,Female,99054642,917 Clementi Street
19874,58941,40,Male,88991007,946 Bukit Timah Street
19875,58942,71,Male,83590914,673 Bedok North Street
19876,58943,59,Male,84818691,263 Yishun Street
19877,58944,64,Male,81033208,170 Sentosa Cove Street
19878,58945,78,Female,97847593,922 Sengkang Street
19879,58946,26,Male,95005577,496 Sengkang Street
19880,58947,26,Male,89736720,341 Tiong Bahru Street
19881,58948,28,Male,87148566,172 Bugis Street
19882,58949,80,Male,84258176,367 Tiong Bahru Street
19883,58950,19,Female,97533755,116 Jurong West Street
19884,58951,52,Female,95036160,955 Woodlands Street
19885,58952,21,Female,91386016,177 Sengkang Street
19886,58953,67,Male,80920246,813 Punggol Street
19887,58954,35,Female,86282498,372 Tampines Street
19888,58955,19,Female,97777114,820 Kallang Street
19889,58956,62,Male,86317053,811 Boon Lay Street
19890,58957,69,Male,96285465,550 Lavender Street
19891,58958,61,Male,99258670,465 Ang Mo Kio Street
19892,58959,75,Female,82135481,885 Tiong Bahru Street
19893,58960,79,Female,94359512,576 Toa Payoh Street
19894,58961,49,Male,97072292,286 Bugis Street
19895,58962,72,Male,97280096,702 Bedok North Street
19896,58963,38,Female,97658719,387 Bugis Street
19897,58964,45,Female,85254603,655 Bedok North Street
19898,58965,79,Male,82316193,827 Clementi Street
19899,58966,62,Male,87755675,709 Yishun Street
19900,58967,24,Male,94680808,81 Lavender Street
19901,58968,49,Female,87453703,994 Bukit Timah Street
19902,58969,54,Male,96669302,327 Boon Lay Street
19903,58970,71,Female,81700703,419 Lavender Street
19904,58971,34,Male,87571580,87 Punggol Street
19905,58972,69,Female,92766743,986 Kallang Street
19906,58973,33,Male,93370940,435 Yishun Street
19907,58974,51,Male,93939342,745 Tampines Street
19908,58975,27,Male,99014965,397 Bedok North Street
19909,58976,85,Male,82917321,758 Tampines Street
19910,58977,60,Female,90121257,352 Boon Lay Street
19911,58978,72,Female,94545917,961 Chinatown Street
19912,58979,25,Male,88542830,225 Jurong West Street
19913,58980,85,Female,92028575,614 Kallang Street
19914,58981,56,Male,83796283,536 Yishun Street
19915,58982,79,Female,85051943,547 Lavender Street
19916,58983,26,Female,91468809,792 Sengkang Street
19917,58984,69,Male,84387408,537 Tampines Street
19918,58985,44,Male,97064340,850 Ang Mo Kio Street
19919,58986,54,Male,88385984,375 Pasir Ris Street
19920,58987,33,Male,82910633,652 Yishun Street
19921,58988,61,Male,85336777,709 Bugis Street
19922,58989,66,Male,99853309,902 Tampines Street
19923,58990,31,Male,82803534,838 Kallang Street
19924,58991,74,Male,92491967,375 Bugis Street
19925,58992,18,Male,91756353,202 Jurong West Street
19926,58993,70,Female,84769743,246 Toa Payoh Street
19927,58994,44,Female,93786543,240 Ang Mo Kio Street
19928,58995,85,Female,90497968,329 Tampines Street
19929,58996,52,Female,85901989,246 Toa Payoh Street
19930,58997,45,Female,81307304,563 Pasir Ris Street
19931,58998,76,Female,98656735,432 Bukit Timah Street
19932,58999,56,Male,98372070,91 Lavender Street
19933,59000,73,Female,91160096,351 Pasir Ris Street
19934,59001,79,Female,83780426,58 Bukit Timah Street
19935,59002,47,Female,86657966,823 Bedok North Street
19936,59003,21,Female,88297086,590 Boon Lay Street
19937,59004,69,Female,93766511,618 Jurong West Street
19938,59005,62,Female,84931086,859 Tampines Street
19939,59006,36,Male,86503248,598 Punggol Street
19940,59007,43,Female,95695398,804 Clementi Street
19941,59008,42,Female,88247147,833 Serangoon Street
19942,59009,22,Female,86570615,307 Ang Mo Kio Street
19943,59010,75,Female,93387818,881 Sengkang Street
19944,59011,85,Male,85450904,202 Jurong West Street
19945,59012,46,Female,98106440,665 Bugis Street
19946,59013,85,Male,87440217,637 Jurong West Street
19947,59014,39,Male,80402179,610 Bugis Street
19948,59015,48,Female,94760404,832 Sentosa Cove Street
19949,59016,22,Female,98988476,428 Sentosa Cove Street
19950,59017,56,Female,99599971,283 Bukit Timah Street
19951,59018,21,Male,84745682,501 Jurong West Street
19952,59019,22,Male,97159508,63 Woodlands Street
19953,59020,79,Male,96233629,249 Yishun Street
19954,59021,59,Female,85198273,70 Jurong West Street
19955,59022,61,Male,99658925,29 Sentosa Cove Street
19956,59023,67,Female,84356823,624 Tampines Street
19957,59024,74,Female,86873411,489 Bugis Street
19958,59025,48,Female,98181096,700 Bukit Timah Street
19959,59026,52,Male,82165792,878 Ang Mo Kio Street
19960,59027,46,Male,90161372,983 Toa Payoh Street
19961,59028,23,Male,94558556,597 Lavender Street
19962,59029,18,Male,89673055,691 Chinatown Street
19963,59030,85,Female,83134224,81 Jurong West Street
19964,59031,56,Female,86585350,900 Punggol Street
19965,59032,73,Female,85766127,190 Woodlands Street
19966,59033,22,Female,89403081,105 Sentosa Cove Street
19967,59034,47,Female,93310376,936 Tampines Street
19968,59035,63,Male,98720589,781 Bukit Timah Street
19969,59036,26,Male,99694002,889 Chinatown Street
19970,59037,71,Male,95904894,924 Woodlands Street
19971,59038,43,Male,80477727,750 Punggol Street
19972,59039,33,Female,84675386,738 Boon Lay Street
19973,59040,60,Male,98236962,207 Bugis Street
19974,59041,62,Male,88362615,993 Tampines Street
19975,59042,35,Female,81063390,602 Boon Lay Street
19976,59043,37,Male,88425668,486 Bugis Street
19977,59044,55,Male,99808752,213 Ang Mo Kio Street
19978,59045,23,Male,84081319,648 Sentosa Cove Street
19979,59046,48,Male,94112005,654 Kallang Street
19980,59047,57,Female,80749061,882 Woodlands Street
19981,59048,34,Female,96057420,817 Bedok North Street
19982,59049,55,Female,91781854,106 Sentosa Cove Street
19983,59050,27,Female,99475702,33 Lavender Street
19984,59051,41,Male,92842153,382 Chinatown Street
19985,59052,56,Female,85303201,240 Yishun Street
19986,59053,55,Male,94342460,145 Chinatown Street
19987,59054,57,Male,81640530,734 Sentosa Cove Street
19988,59055,85,Male,97112102,167 Yishun Street
19989,59056,53,Male,80719482,382 Bukit Timah Street
19990,59057,39,Male,81363590,409 Punggol Street
19991,59058,25,Female,95086728,945 Bugis Street
19992,59059,22,Female,98307993,843 Sentosa Cove Street
19993,59060,18,Female,93957546,592 Punggol Street
19994,59061,82,Male,84627742,285 Kallang Street
19995,59062,18,Female,94362562,218 Sengkang Street
19996,59063,54,Female,88791400,563 Jurong West Street
19997,59064,49,Female,87895407,147 Sentosa Cove Street
19998,59065,25,Female,93163127,705 Ang Mo Kio Street
19999,59066,46,Female,80190755,965 Yishun Street
20000,59067,43,Female,98388375,47 Bugis Street
20001,59068,42,Female,93864270,532 Yishun Street
20002,59069,76,Male,82941356,525 Toa Payoh Street
20003,59070,18,Male,96888951,469 Jurong West Street
20004,59071,32,Female,82815137,600 Lavender Street
20005,59072,59,Female,87417218,628 Punggol Street
20006,59073,69,Male,95718354,687 Yishun Street
20007,59074,60,Female,86035945,999 Clementi Street
20008,59075,31,Male,92688178,65 Jurong West Street
20009,59076,35,Male,83434189,151 Ang Mo Kio Street
20010,59077,75,Female,86132965,904 Tiong Bahru Street
20011,59078,20,Female,96771067,70 Jurong West Street
20012,59079,25,Male,91059078,625 Serangoon Street
20013,59080,18,Female,90181251,496 Jurong West Street
20014,59081,49,Female,82095798,558 Punggol Street
20015,59082,19,Female,96958130,988 Kallang Street
20016,59083,59,Female,88823440,17 Tiong Bahru Street
20017,59084,23,Male,96667286,405 Kallang Street
20018,59085,21,Female,96505679,101 Boon Lay Street
20019,59086,79,Male,84221565,550 Bugis Street
20020,59087,39,Female,96626026,204 Ang Mo Kio Street
20021,59088,38,Female,90026965,952 Yishun Street
20022,59089,60,Male,83076401,267 Punggol Street
20023,59090,42,Male,93208414,538 Toa Payoh Street
20024,59091,24,Female,89173557,171 Pasir Ris Street
20025,59092,75,Male,89756406,75 Kallang Street
20026,59093,45,Female,83031776,749 Punggol Street
20027,59094,37,Female,89006761,699 Toa Payoh Street
20028,59095,62,Female,91318221,885 Sengkang Street
20029,59096,56,Male,80285759,163 Clementi Street
20030,59097,39,Male,94162138,255 Boon Lay Street
20031,59098,60,Female,94065380,38 Ang Mo Kio Street
20032,59099,39,Female,87514873,327 Chinatown Street
20033,59100,55,Female,80576024,483 Bedok North Street
20034,59101,35,Female,86422102,315 Chinatown Street
20035,59102,38,Male,94475764,544 Serangoon Street
20036,59103,61,Female,86786434,770 Pasir Ris Street
20037,59104,33,Male,98090266,443 Punggol Street
20038,59105,81,Male,96878243,539 Pasir Ris Street
20039,59106,50,Female,83666971,440 Bedok North Street
20040,59107,20,Male,85556620,359 Tiong Bahru Street
20041,59108,51,Female,98433103,118 Pasir Ris Street
20042,59109,78,Male,99049278,121 Bedok North Street
20043,59110,28,Female,90249236,713 Ang Mo Kio Street
20044,59111,74,Female,87890261,329 Bukit Timah Street
20045,59112,28,Male,91701553,80 Ang Mo Kio Street
20046,59113,84,Male,96294069,874 Tampines Street
20047,59114,58,Male,96396607,483 Boon Lay Street
20048,59115,82,Female,86208263,600 Boon Lay Street
20049,59116,45,Female,81725359,972 Punggol Street
20050,59117,38,Female,95556940,690 Ang Mo Kio Street
20051,59118,51,Male,81428935,164 Sengkang Street
20052,59119,53,Female,94643253,455 Woodlands Street
20053,59120,85,Female,83913934,11 Sentosa Cove Street
20054,59121,41,Female,94927165,55 Lavender Street
20055,59122,60,Female,82878469,646 Clementi Street
20056,59123,52,Female,82401660,544 Pasir Ris Street
20057,59124,70,Male,85749468,354 Sentosa Cove Street
20058,59125,74,Female,80061138,24 Boon Lay Street
20059,59126,56,Female,99572733,821 Tiong Bahru Street
20060,59127,51,Female,96609003,735 Tampines Street
20061,59128,55,Female,92639727,721 Toa Payoh Street
20062,59129,82,Female,98379165,275 Boon Lay Street
20063,59130,70,Male,91210150,731 Yishun Street
20064,59131,41,Male,91778144,842 Tampines Street
20065,59132,24,Female,91782267,299 Lavender Street
20066,59133,50,Female,85989613,675 Tampines Street
20067,59134,48,Male,82115490,786 Kallang Street
20068,59135,79,Male,94149132,934 Tiong Bahru Street
20069,59136,40,Male,96441558,826 Boon Lay Street
20070,59137,31,Male,88910359,134 Lavender Street
20071,59138,24,Male,88874451,746 Ang Mo Kio Street
20072,59139,38,Female,95309278,388 Serangoon Street
20073,59140,52,Male,99700375,930 Bugis Street
20074,59141,34,Female,98040262,394 Bedok North Street
20075,59142,30,Female,88990650,706 Boon Lay Street
20076,59143,40,Female,84780874,438 Tiong Bahru Street
20077,59144,62,Female,97207691,546 Jurong West Street
20078,59145,68,Female,92948170,646 Jurong West Street
20079,59146,51,Female,82060275,976 Pasir Ris Street
20080,59147,18,Male,88213651,568 Punggol Street
20081,59148,64,Male,98242019,11 Jurong West Street
20082,59149,75,Male,82804178,112 Tiong Bahru Street
20083,59150,70,Female,81577143,628 Sengkang Street
20084,59151,74,Male,85245343,584 Woodlands Street
20085,59152,44,Male,99081900,341 Boon Lay Street
20086,59153,51,Male,98399067,877 Boon Lay Street
20087,59154,82,Male,97859720,210 Pasir Ris Street
20088,59155,23,Female,87285069,185 Kallang Street
20089,59156,66,Male,87299699,92 Tampines Street
20090,59157,78,Male,80885502,943 Ang Mo Kio Street
20091,59158,74,Male,88334926,895 Bukit Timah Street
20092,59159,53,Male,86010422,810 Kallang Street
20093,59160,76,Female,84288224,486 Bedok North Street
20094,59161,33,Male,94341724,754 Serangoon Street
20095,59162,68,Female,90733724,83 Sentosa Cove Street
20096,59163,43,Male,95624360,437 Bedok North Street
20097,59164,42,Female,88714960,838 Kallang Street
20098,59165,72,Female,83145908,906 Sengkang Street
20099,59166,29,Female,80634390,902 Serangoon Street
20100,59167,26,Male,85697310,624 Serangoon Street
20101,59168,30,Male,99717451,659 Toa Payoh Street
20102,59169,63,Male,94873416,488 Toa Payoh Street
20103,59170,59,Male,92712020,81 Sengkang Street
20104,59171,25,Male,91348904,662 Jurong West Street
20105,59172,37,Male,88970875,464 Boon Lay Street
20106,59173,39,Female,85498589,691 Punggol Street
20107,59174,59,Female,90560835,417 Pasir Ris Street
20108,59175,71,Male,95078970,619 Clementi Street
20109,59176,55,Female,92887674,739 Bedok North Street
20110,59177,21,Male,88031558,84 Sentosa Cove Street
20111,59178,65,Male,92134991,812 Chinatown Street
20112,59179,61,Male,91616500,527 Serangoon Street
20113,59180,63,Female,84291423,554 Yishun Street
20114,59181,67,Female,88891915,521 Pasir Ris Street
20115,59182,77,Female,80792597,662 Pasir Ris Street
20116,59183,21,Male,97641020,799 Clementi Street
20117,59184,63,Male,82617458,358 Lavender Street
20118,59185,32,Female,92692854,385 Chinatown Street
20119,59186,35,Female,93197746,777 Boon Lay Street
20120,59187,54,Female,81207050,871 Boon Lay Street
20121,59188,47,Female,88380414,550 Toa Payoh Street
20122,59189,54,Male,96598854,622 Chinatown Street
20123,59190,64,Female,83584096,852 Sentosa Cove Street
20124,59191,35,Male,97986348,524 Jurong West Street
20125,59192,77,Male,87527867,135 Yishun Street
20126,59193,79,Male,93570989,337 Tiong Bahru Street
20127,59194,45,Female,82097017,13 Boon Lay Street
20128,59195,36,Male,85595598,967 Bugis Street
20129,59196,29,Male,85840585,915 Sentosa Cove Street
20130,59197,70,Male,86750042,870 Woodlands Street
20131,59198,38,Female,83227387,518 Kallang Street
20132,59199,24,Female,89524555,574 Toa Payoh Street
20133,59200,60,Male,87082582,187 Chinatown Street
20134,59201,79,Male,80667620,901 Clementi Street
20135,59202,51,Male,98374489,141 Sengkang Street
20136,59203,82,Male,91498983,873 Ang Mo Kio Street
20137,59204,43,Female,96627602,40 Bukit Timah Street
20138,59205,46,Female,91260669,961 Serangoon Street
20139,59206,52,Male,89480768,790 Chinatown Street
20140,59207,80,Male,91806526,482 Sengkang Street
20141,59208,34,Male,84279794,753 Bugis Street
20142,59209,82,Female,83790565,973 Bugis Street
20143,59210,80,Male,97813306,800 Chinatown Street
20144,59211,64,Female,96224777,805 Woodlands Street
20145,59212,23,Female,83717529,200 Clementi Street
20146,59213,56,Male,89467837,792 Bugis Street
20147,59214,33,Female,80828387,17 Ang Mo Kio Street
20148,59215,38,Female,81960674,440 Chinatown Street
20149,59216,28,Female,94937816,209 Lavender Street
20150,59217,83,Male,99652448,973 Punggol Street
20151,59218,30,Female,92401815,621 Chinatown Street
20152,59219,47,Female,95319550,38 Sengkang Street
20153,59220,62,Female,98000083,105 Pasir Ris Street
20154,59221,51,Female,82585187,865 Chinatown Street
20155,59222,69,Male,89351307,440 Boon Lay Street
20156,59223,37,Male,92551275,449 Boon Lay Street
20157,59224,73,Female,88335604,11 Clementi Street
20158,59225,62,Male,98801668,162 Sengkang Street
20159,59226,74,Female,99520119,467 Bedok North Street
